benchmarkGroup,name,reportLabel,peerReportLabel,descriptiveReportLabel,yearPrefix,yearOffset,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion,includeInNationalReport,includeInBestPerformer,highIsBetter,yearsAvailable,
Form 3: Full-Time Faculty Salary,Number of Male Professors Tenure Track (9 Month),Number of Male Professors Tenure Track (9 Month),Number of Male Professors Tenure Track (9 Month),Number of Male Professors Tenure Track (9 Month),AY,0,ft_male_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Professors Tenured (9 Month),Number of Male Professors Tenured (9 Month),Number of Male Professors Tenured (9 Month),Number of Male Professors Tenured (9 Month),AY,0,ft_male_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors (9 Month),Number of Female Professors (9 Month),Number of Female Professors (9 Month),Number of Female Professors (9 Month),AY,0,ft_female_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Professors (9 Month),Total Contracted Salaries Female Professors (9 Month),Total Contracted Salaries Female Professors (9 Month),Total Contracted Salaries Female Professors (9 Month),AY,0,ft_female_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Non-Tenure Track (9 Month),Number of Female Professors Non-Tenure Track (9 Month),Number of Female Professors Non-Tenure Track (9 Month),Number of Female Professors Non-Tenure Track (9 Month),AY,0,ft_female_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Tenure Track (9 Month),Number of Female Professors Tenure Track (9 Month),Number of Female Professors Tenure Track (9 Month),Number of Female Professors Tenure Track (9 Month),AY,0,ft_female_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Professors Tenured (9 Month),Number of Female Professors Tenured (9 Month),Number of Female Professors Tenured (9 Month),Number of Female Professors Tenured (9 Month),AY,0,ft_female_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors (9 Month),Number of Male Associate Professors (9 Month),Number of Male Associate Professors (9 Month),Number of Male Associate Professors (9 Month),AY,0,ft_male_associate_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Associate Professors (9 Month),Total Contracted Salaries Male Associate Professors (9 Month),Total Contracted Salaries Male Associate Professors (9 Month),Total Contracted Salaries Male Associate Professors (9 Month),AY,0,ft_male_associate_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Non-Tenure Track (9 Month),Number of Male Associate Professors Non-Tenure Track (9 Month),Number of Male Associate Professors Non-Tenure Track (9 Month),Number of Male Associate Professors Non-Tenure Track (9 Month),AY,0,ft_male_associate_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Tenure Track (9 Month),Number of Male Associate Professors Tenure Track (9 Month),Number of Male Associate Professors Tenure Track (9 Month),Number of Male Associate Professors Tenure Track (9 Month),AY,0,ft_male_associate_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Associate Professors Tenured (9 Month),Number of Male Associate Professors Tenured (9 Month),Number of Male Associate Professors Tenured (9 Month),Number of Male Associate Professors Tenured (9 Month),AY,0,ft_male_associate_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors (9 Month),Number of Female Associate Professors (9 Month),Number of Female Associate Professors (9 Month),Number of Female Associate Professors (9 Month),AY,0,ft_female_associate_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Associate Professors (9 Month),Total Contracted Salaries Female Associate Professors (9 Month),Total Contracted Salaries Female Associate Professors (9 Month),Total Contracted Salaries Female Associate Professors (9 Month),AY,0,ft_female_associate_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Non-Tenure Track (9 Month),Number of Female Associate Professors Non-Tenure Track (9 Month),Number of Female Associate Professors Non-Tenure Track (9 Month),Number of Female Associate Professors Non-Tenure Track (9 Month),AY,0,ft_female_associate_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Tenure Track (9 Month),Number of Female Associate Professors Tenure Track (9 Month),Number of Female Associate Professors Tenure Track (9 Month),Number of Female Associate Professors Tenure Track (9 Month),AY,0,ft_female_associate_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Associate Professors Tenured (9 Month),Number of Female Associate Professors Tenured (9 Month),Number of Female Associate Professors Tenured (9 Month),Number of Female Associate Professors Tenured (9 Month),AY,0,ft_female_associate_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors (9 Month),Number of Male Assistant Professors (9 Month),Number of Male Assistant Professors (9 Month),Number of Male Assistant Professors (9 Month),AY,0,ft_male_assistant_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Assistant Professors (9 Month),Total Contracted Salaries Male Assistant Professors (9 Month),Total Contracted Salaries Male Assistant Professors (9 Month),Total Contracted Salaries Male Assistant Professors (9 Month),AY,0,ft_male_assistant_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Non-Tenure Track (9 Month),Number of Male Assistant Professors Non-Tenure Track (9 Month),Number of Male Assistant Professors Non-Tenure Track (9 Month),Number of Male Assistant Professors Non-Tenure Track (9 Month),AY,0,ft_male_assistant_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Tenure Track (9 Month),Number of Male Assistant Professors Tenure Track (9 Month),Number of Male Assistant Professors Tenure Track (9 Month),Number of Male Assistant Professors Tenure Track (9 Month),AY,0,ft_male_assistant_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Assistant Professors Tenured (9 Month),Number of Male Assistant Professors Tenured (9 Month),Number of Male Assistant Professors Tenured (9 Month),Number of Male Assistant Professors Tenured (9 Month),AY,0,ft_male_assistant_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors (9 Month),Number of Female Assistant Professors (9 Month),Number of Female Assistant Professors (9 Month),Number of Female Assistant Professors (9 Month),AY,0,ft_female_assistant_professor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Assistant Professors (9 Month),Total Contracted Salaries Female Assistant Professors (9 Month),Total Contracted Salaries Female Assistant Professors (9 Month),Total Contracted Salaries Female Assistant Professors (9 Month),AY,0,ft_female_assistant_professor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Non-Tenure Track (9 Month),Number of Female Assistant Professors Non-Tenure Track (9 Month),Number of Female Assistant Professors Non-Tenure Track (9 Month),Number of Female Assistant Professors Non-Tenure Track (9 Month),AY,0,ft_female_assistant_professor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Tenure Track (9 Month),Number of Female Assistant Professors Tenure Track (9 Month),Number of Female Assistant Professors Tenure Track (9 Month),Number of Female Assistant Professors Tenure Track (9 Month),AY,0,ft_female_assistant_professor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Assistant Professors Tenured (9 Month),Number of Female Assistant Professors Tenured (9 Month),Number of Female Assistant Professors Tenured (9 Month),Number of Female Assistant Professors Tenured (9 Month),AY,0,ft_female_assistant_professor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors (9 Month),Number of Male Instructors (9 Month),Number of Male Instructors (9 Month),Number of Male Instructors (9 Month),AY,0,ft_male_instructor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Instructors (9 Month),Total Contracted Salaries Male Instructors (9 Month),Total Contracted Salaries Male Instructors (9 Month),Total Contracted Salaries Male Instructors (9 Month),AY,0,ft_male_instructor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Non-Tenure Track (9 Month),Number of Male Instructors Non-Tenure Track (9 Month),Number of Male Instructors Non-Tenure Track (9 Month),Number of Male Instructors Non-Tenure Track (9 Month),AY,0,ft_male_instructor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Tenure Track (9 Month),Number of Male Instructors Tenure Track (9 Month),Number of Male Instructors Tenure Track (9 Month),Number of Male Instructors Tenure Track (9 Month),AY,0,ft_male_instructor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Instructors Tenured (9 Month),Number of Male Instructors Tenured (9 Month),Number of Male Instructors Tenured (9 Month),Number of Male Instructors Tenured (9 Month),AY,0,ft_male_instructor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors (9 Month),Number of Female Instructors (9 Month),Number of Female Instructors (9 Month),Number of Female Instructors (9 Month),AY,0,ft_female_instructor_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Instructors (9 Month),Total Contracted Salaries Female Instructors (9 Month),Total Contracted Salaries Female Instructors (9 Month),Total Contracted Salaries Female Instructors (9 Month),AY,0,ft_female_instructor_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Non-Tenure Track (9 Month),Number of Female Instructors Non-Tenure Track (9 Month),Number of Female Instructors Non-Tenure Track (9 Month),Number of Female Instructors Non-Tenure Track (9 Month),AY,0,ft_female_instructor_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Tenure Track (9 Month),Number of Female Instructors Tenure Track (9 Month),Number of Female Instructors Tenure Track (9 Month),Number of Female Instructors Tenure Track (9 Month),AY,0,ft_female_instructor_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Instructors Tenured (9 Month),Number of Female Instructors Tenured (9 Month),Number of Female Instructors Tenured (9 Month),Number of Female Instructors Tenured (9 Month),AY,0,ft_female_instructor_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Lecturers (9 Month),Number of Male Lecturers (9 Month),Number of Male Lecturers (9 Month),Number of Male Lecturers (9 Month),AY,0,ft_male_lecturer_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Lecturers (9 Month),Total Contracted Salaries Male Lecturers (9 Month),Total Contracted Salaries Male Lecturers (9 Month),Total Contracted Salaries Male Lecturers (9 Month),AY,0,ft_male_lecturer_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Lecturers Non-Tenure Track (9 Month),Number of Male Lecturers Non-Tenure Track (9 Month),Number of Male Lecturers Non-Tenure Track (9 Month),Number of Male Lecturers Non-Tenure Track (9 Month),AY,0,ft_male_lecturer_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Lecturers Tenure Track (9 Month),Number of Male Lecturers Tenure Track (9 Month),Number of Male Lecturers Tenure Track (9 Month),Number of Male Lecturers Tenure Track (9 Month),AY,0,ft_male_lecturer_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Lecturers Tenured (9 Month),Number of Male Lecturers Tenured (9 Month),Number of Male Lecturers Tenured (9 Month),Number of Male Lecturers Tenured (9 Month),AY,0,ft_male_lecturer_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Lecturers (9 Month),Number of Female Lecturers (9 Month),Number of Female Lecturers (9 Month),Number of Female Lecturers (9 Month),AY,0,ft_female_lecturer_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Lecturers (9 Month),Total Contracted Salaries Female Lecturers (9 Month),Total Contracted Salaries Female Lecturers (9 Month),Total Contracted Salaries Female Lecturers (9 Month),AY,0,ft_female_lecturer_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Lecturers Non-Tenure Track (9 Month),Number of Female Lecturers Non-Tenure Track (9 Month),Number of Female Lecturers Non-Tenure Track (9 Month),Number of Female Lecturers Non-Tenure Track (9 Month),AY,0,ft_female_lecturer_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Lecturers Tenure Track (9 Month),Number of Female Lecturers Tenure Track (9 Month),Number of Female Lecturers Tenure Track (9 Month),Number of Female Lecturers Tenure Track (9 Month),AY,0,ft_female_lecturer_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female Lecturers Tenured (9 Month),Number of Female Lecturers Tenured (9 Month),Number of Female Lecturers Tenured (9 Month),Number of Female Lecturers Tenured (9 Month),AY,0,ft_female_lecturer_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male No Rank (9 Month),Number of Male No Rank (9 Month),Number of Male No Rank (9 Month),Number of Male No Rank (9 Month),AY,0,ft_male_no_rank_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male No Rank (9 Month),Total Contracted Salaries Male No Rank (9 Month),Total Contracted Salaries Male No Rank (9 Month),Total Contracted Salaries Male No Rank (9 Month),AY,0,ft_male_no_rank_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male No Rank Non-Tenure Track (9 Month),Number of Male No Rank Non-Tenure Track (9 Month),Number of Male No Rank Non-Tenure Track (9 Month),Number of Male No Rank Non-Tenure Track (9 Month),AY,0,ft_male_no_rank_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male No Rank Tenure Track (9 Month),Number of Male No Rank Tenure Track (9 Month),Number of Male No Rank Tenure Track (9 Month),Number of Male No Rank Tenure Track (9 Month),AY,0,ft_male_no_rank_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male No Rank Tenured (9 Month),Number of Male No Rank Tenured (9 Month),Number of Male No Rank Tenured (9 Month),Number of Male No Rank Tenured (9 Month),AY,0,ft_male_no_rank_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female No Rank (9 Month),Number of Female No Rank (9 Month),Number of Female No Rank (9 Month),Number of Female No Rank (9 Month),AY,0,ft_female_no_rank_number_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female No Rank (9 Month),Total Contracted Salaries Female No Rank (9 Month),Total Contracted Salaries Female No Rank (9 Month),Total Contracted Salaries Female No Rank (9 Month),AY,0,ft_female_no_rank_salaries_9_month,dollars,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female No Rank Non-Tenure Track (9 Month),Number of Female No Rank Non-Tenure Track (9 Month),Number of Female No Rank Non-Tenure Track (9 Month),Number of Female No Rank Non-Tenure Track (9 Month),AY,0,ft_female_no_rank_ntt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female No Rank Tenure Track (9 Month),Number of Female No Rank Tenure Track (9 Month),Number of Female No Rank Tenure Track (9 Month),Number of Female No Rank Tenure Track (9 Month),AY,0,ft_female_no_rank_tt_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Female No Rank Tenured (9 Month),Number of Female No Rank Tenured (9 Month),Number of Female No Rank Tenured (9 Month),Number of Female No Rank Tenured (9 Month),AY,0,ft_female_no_rank_t_9_month,number,,,,,,1,1,,2015,Yes
Form 3: Full-Time Faculty Salary,Number of Male Faculty (9 Month),Number of Male Faculty (9 Month),Number of Male Faculty (9 Month),Number of Male Faculty (9 Month),AY,0,ft_male_faculty_number_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Male Faculty (9 Month),Total Contracted Salaries Male Faculty (9 Month),Total Contracted Salaries Male Faculty (9 Month),Total Contracted Salaries Male Faculty (9 Month),AY,0,ft_male_faculty_salaries_9_month,dollars,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Non-Tenure Track (9 Month),Number of Male Faculty Non-Tenure Track (9 Month),Number of Male Faculty Non-Tenure Track (9 Month),Number of Male Faculty Non-Tenure Track (9 Month),AY,0,ft_male_faculty_ntt_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Tenure Track (9 Month),Number of Male Faculty Tenure Track (9 Month),Number of Male Faculty Tenure Track (9 Month),Number of Male Faculty Tenure Track (9 Month),AY,0,ft_male_faculty_tt_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Male Faculty Tenured (9 Month),Number of Male Faculty Tenured (9 Month),Number of Male Faculty Tenured (9 Month),Number of Male Faculty Tenured (9 Month),AY,0,ft_male_faculty_t_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty (9 Month),Number of Female Faculty (9 Month),Number of Female Faculty (9 Month),Number of Female Faculty (9 Month),AY,0,ft_female_faculty_number_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Total Contracted Salaries Female Faculty (9 Month),Total Contracted Salaries Female Faculty (9 Month),Total Contracted Salaries Female Faculty (9 Month),Total Contracted Salaries Female Faculty (9 Month),AY,0,ft_female_faculty_salaries_9_month,dollars,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty Non-Tenure Track (9 Month),Number of Female Faculty Non-Tenure Track (9 Month),Number of Female Faculty Non-Tenure Track (9 Month),Number of Female Faculty Non-Tenure Track (9 Month),AY,0,ft_female_faculty_ntt_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Number of Female Faculty Tenure Track (9 Month),Number of Female Faculty Tenure Track (9 Month),Number of Female Faculty Tenure Track (9 Month),Number of Female Faculty Tenure Track (9 Month),AY,0,ft_female_faculty_tt_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,DERVIEDNumber of Female Faculty Tenured (9 Month),DERVIEDNumber of Female Faculty Tenured (9 Month),DERVIEDNumber of Female Faculty Tenured (9 Month),DERVIEDNumber of Female Faculty Tenured (9 Month),AY,0,ft_female_faculty_t_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Total Number of Faculty (9 Month),Total Number of Faculty (9 Month),Total Number of Faculty (9 Month),Total Number of Faculty (9 Month),AY,0,ft_total_faculty_9_month,number,,,,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Professor Salary (9 Month),Average Male Professor Salary (9 Month),Average Male Professor Salary (9 Month),Average Male Professor Salary (9 Month),AY,0,ft_average_male_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Professor Salary (9 Month),Average Female Professor Salary (9 Month),Average Female Professor Salary (9 Month),Average Female Professor Salary (9 Month),AY,0,ft_average_female_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Professor Salary (9 Month),Average Combined Professor Salary (9 Month),Average Combined Professor Salary (9 Month),Average Combined Professor Salary (9 Month),AY,0,ft_average_combined_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Associate Professor Salary (9 Month),Average Male Associate Professor Salary (9 Month),Average Male Associate Professor Salary (9 Month),Average Male Associate Professor Salary (9 Month),AY,0,ft_average_male_associate_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Associate Professor Salary (9 Month),Average Female Associate Professor Salary (9 Month),Average Female Associate Professor Salary (9 Month),Average Female Associate Professor Salary (9 Month),AY,0,ft_average_female_associate_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Associate Professor Salary (9 Month),Average Combined Associate Professor Salary (9 Month),Average Combined Associate Professor Salary (9 Month),Average Combined Associate Professor Salary (9 Month),AY,0,ft_average_combined_associate_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Assistant Professor Salary (9 Month),Average Male Assistant Professor Salary (9 Month),Average Male Assistant Professor Salary (9 Month),Average Male Assistant Professor Salary (9 Month),AY,0,ft_average_male_assistant_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Assistant Professor Salary (9 Month),Average Female Assistant Professor Salary (9 Month),Average Female Assistant Professor Salary (9 Month),Average Female Assistant Professor Salary (9 Month),AY,0,ft_average_female_assistant_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Assistant Professor Salary (9 Month),Average Combined Assistant Professor Salary (9 Month),Average Combined Assistant Professor Salary (9 Month),Average Combined Assistant Professor Salary (9 Month),AY,0,ft_average_combined_assistant_professor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Instructor Salary (9 Month),Average Male Instructor Salary (9 Month),Average Male Instructor Salary (9 Month),Average Male Instructor Salary (9 Month),AY,0,ft_average_male_instructor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Female Instructor Salary (9 Month),Average Female Instructor Salary (9 Month),Average Female Instructor Salary (9 Month),Average Female Instructor Salary (9 Month),AY,0,ft_average_female_instructor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Combined Instructor Salary (9 Month),Average Combined Instructor Salary (9 Month),Average Combined Instructor Salary (9 Month),Average Combined Instructor Salary (9 Month),AY,0,ft_average_combined_instructor_salary_9_month,number,,,1,,,,,,2015,No
Form 3: Full-Time Faculty Salary,Average Male Lecturer Salary (9 Month),Average Male Lecturer Salary (9 Month),Average Male Lecturer Salary (9 Month),Average Male Lecturer Salary (9 Month),AY,0,ft_average_male_lecturer_salary_9_month,number,,,1,,,,,,2015,No
