benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 2: Student Completion and Transfer","Number Transfered",ft_yminus7_transf,number,"<p>
Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2012.
</p>
<p>
Please use National Student Clearinghouse data. 
</p>
<p>
Degree or certificate completion ""trumps"" transfer.   Students in the fall 2006 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completition.  Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".
</p>",,,,
"Form 2: Student Completion and Transfer","Percent Completed in Six Years",ft_minus7perc_comp,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Transfered in Six Years",percminus7_transf,computed,,,1,,
"Form 2: Student Completion and Transfer","Percent Completed or Transferred in Six Years",percminus7_comtran,computed,,,1,,
"Form 3: Student Performance at Transfer Institutions","Total Students Who Transferred",tot_stud_trans,number,"Enter the total number of students with <em>12 or more earned credit hours</em> from the reporting institution who transferred to public and private four-year institutions during the <em>most recent academic year</em> for which National Student Clearinghouse data are available (the data should be less than five years old).",,,,
"Form 3: Student Performance at Transfer Institutions","Cumulative First-year GPA",fst_yr_gpa,number,"Enter the <em>cumulative</em> first-year grade-point average (GPA) at all public and private four-year transfer institutions for all students in Row 1 (Total Students Who Transferred).  GPA should be on a 4-point scale (A = 4, B= 3, C = 2, P = 2, D = 1, F = 0).",,,,
"Form 3: Student Performance at Transfer Institutions","Total First-year Credit Hours",tot_fst_yr_crh,number,"Enter the total credit hours completed (grades A through F) during the first year at all public and private four-year transfer institutions by all students in Row 1 (Total Students Who Transferred).",,,,
"Form 3: Student Performance at Transfer Institutions","Percent Enrolled Next Year",enro_next_yr,percent,"Enter the percent of students in Row 1 (Total Students Who Transferred) that enrolled at the same public and private four-year transfer institutions for the next academic year.",,,,
"Form 3: Student Performance at Transfer Institutions","Average First-year Credit Hours",avrg_1y_crh,computed,,,1,,
"Form 4: Credit Student Enrollment","Credit Students at End of Fall 2011 Term",tot_cr_st,number,"<p>
Enter the unduplicated number of total full- and part-time credit students (including those who withdrew from all courses) at the end of the fall 2011 term.
</p>
<p>
<em>Do not include high school students.</em>
</p>",,,,
"Form 4: Credit Student Enrollment","Fall 2011 Credit Students Who Graduated before Spring 2012",grad_bef_spr,number,"Enter the total number of credit students from fall 2011 who graduated or completed certificates before the spring 2012 term.",,,,
"Form 4: Credit Student Enrollment","Fall 2011 Credit Students Who Graduated before Fall 2012",grad_bef_fall,number,"Enter the total number of credit students from fall 2011 who graduated or completed certificates before the fall 2012 term.  The number should include graduates and completers from Spring 2012.",,,,
"Form 4: Credit Student Enrollment","Fall 2011 Credit Students Who Enrolled in Spring 2012",enr_bef_spr,number,"Enter the total number of credit students from fall 2011 who enrolled in the spring 2012 term. Do not include students who graduated before spring 2012.",,,,
"Form 4: Credit Student Enrollment","Fall 2011 Credit Students Who Enrolled in Fall 2012",enr_fall,number,"Enter the total number of credit students from fall 2011 who enrolled in the fall 2012 term. Do not include students who graduated before fall 2012.",,,,
"Form 4: Credit Student Enrollment","Next-Term Persistence Rate",next_term_pers,computed,,,1,,
"Form 4: Credit Student Enrollment","Fall-Fall Persistence Rate",fall_fall_pers,computed,,,1,,
"Form 5: Student Satisfaction and Engagement","Active and Collaborative Learning",act_coll_learn,number,,,,,
"Form 5: Student Satisfaction and Engagement","Student Effort",stud_eff,number,,,,,
"Form 5: Student Satisfaction and Engagement","Academic Challenge",acad_chall,number,,,,,
"Form 5: Student Satisfaction and Engagement","Student-Faculty Interaction",stud_fac_int,number,,,,,
"Form 5: Student Satisfaction and Engagement","Support for Learners",sup_learn,number,,,,,
"Form 5: Student Satisfaction and Engagement","If you would start college over, would you choose to attend this college?",choo_again,number,,,,,
"Form 5: Student Satisfaction and Engagement","What is your overall impression of the quality of education at this 2-year college?",ova_impr,number,,,,,
"Form 5: Student Satisfaction and Engagement","96. So far, how has your college experience met your expectations?",n96_exp,number,,,,,
"Form 5: Student Satisfaction and Engagement","97. Rate your overall satisfaction with your experience here thus far.",n97_ova_exp,number,,,,,
"Form 5: Student Satisfaction and Engagement","98. All in all, if you had it to do over again, would you enroll here?",n98_enr_again,number,,,,,
"Form 5: Student Satisfaction and Engagement","Academic Advising / Counseling",ac_adv_coun,number,,,,,
"Form 5: Student Satisfaction and Engagement","Academic Services",ac_serv,number,,,,,
"Form 5: Student Satisfaction and Engagement","Admissions and Financial Aid",adm_fin_aid,number,,,,,
"Form 5: Student Satisfaction and Engagement","Campus Climate",camp_clim,number,,,,,
"Form 5: Student Satisfaction and Engagement","Campus Support Services",camp_supp,number,,,,,
"Form 5: Student Satisfaction and Engagement","Concern for the Individual",conc_indiv,number,,,,,
"Form 5: Student Satisfaction and Engagement","Instructional Effectiveness",instr_eff,number,,,,,
"Form 5: Student Satisfaction and Engagement","Registration Effectiveness",reg_eff,number,,,,,
"Form 5: Student Satisfaction and Engagement","Responsiveness to Diverse Populations",resp_div_pop,number,,,,,
"Form 5: Student Satisfaction and Engagement","Safety and Security",safe_sec,number,,,,,
"Form 5: Student Satisfaction and Engagement","Service Excellence",serv_exc,number,,,,,
"Form 5: Student Satisfaction and Engagement","Student Centeredness",stud_centr,number,,,,,
"Form 6: Student Goal Attainment","Graduates and Completers",grads_comp,percent,"Percent that achieved objective.",,,,
"Form 6: Student Goal Attainment","Leavers and Non-Completers",leave_noncomp,percent,"Percent that achieved objective.",,,,
"Form 7: Credit College-level Retention, Success","Total A, B, C, P, D, F, and W Grades",tot_grad_abcpdfw,number,"<p>
Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in all credit, college-level courses at the end of the fall 2011 term for all students (include high school students earning college credits).  Include laboratory grades if they are awarded independently of their associated lecture grade.  <em>Do not include</em> incompletes, audits, and grades in developmental courses.  Developmental courses should be reported on FORM 8.
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).  Map all other grades to their closest equivalent.
</p>
<p>
College-level courses include courses that, if successfully completed, can be applied toward the number of courses required for achieving a degree or certificate or transferred to another institution.
</p>
<p>
P grades (or your institution's equivalent) are awarded when a student takes a class for a ""pass"" or ""fail"" grade.  Not all institutions may offer this option.
</p>",,,,
"Form 7: Credit College-level Retention, Success","Total A, B, C, P, D, and F Grades",tot_grad_abcpdf,number,"Enter the total number of A, B, C, P, D and F grades (or their institutional equivalents) in credit, college-level courses at the end of the fall 2011 term.",,,,
"Form 7: Credit College-level Retention, Success","Total A, B, C, and P Grades",tot_grad_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in credit, college-level courses at the end of the fall 2011 term.",,,,
"Form 7: Credit College-level Retention, Success","Retention Rate",ret_rate,computed,,,1,,
"Form 7: Credit College-level Retention, Success","Enrollee Success Rate",enr_succ,computed,,,1,,
"Form 7: Credit College-level Retention, Success","Completer Success Rate",comp_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total Grades in Developmental / Remedial Courses",m_tot_grad_dev_rem,number,"<p>
Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in Math credit developmental/remedial courses at the end of the fall 2011 term (include high school students earning college credits).  Do not include incompletes, audits, or grades in ESL courses.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C, P, D and F Grades",m_abcpdf,number,"Enter the total number of A, B, C, P, D, and F grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C and P Grades",m_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Retention Rate",m_ret_rate,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Enrollee Success Rate",m_enr_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Completer Success Rate",m_comp_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total Grades in Developmental / Remedial Courses",w_tot_grad_dev_rem,number,"<p>
Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term (include high school students earning college credits).  Do not include incompletes, audits, or grades in ESL courses.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.
</p>
<p>
Reading and Writing includes courses in which both reading and writing instruction are included in the same course.  Courses reported under ""Reading / Writing"" should not be included under ""Writing"" and ""Reading"".
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C, P, D and F Grades",w_abcpdf,number,"Enter the total number of A, B, C, P, D, and F grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C and P Grades",w_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Retention Rate",w_ret_rate,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Enrollee Success Rate",w_enr_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total Grades in Developmental / Remedial Courses",rw_tot_grad_dev_rem,number,"<p>
Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term (include high school students earning college credits).  Do not include incompletes, audits, or grades in ESL courses.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.
</p>
<p>
Reading and Writing includes courses in which both reading and writing instruction are included in the same course. Courses reported under ""Reading / Writing"" should not be included under ""Writing"" and ""Reading"". 
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 8: Credit Developmental Retention, Success","Completer Success Rate",w_comp_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C, P, D and F Grades",rw_abcpdf,number,"Enter the total number of A, B, C, P, D, and F grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C and P Grades",rw_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Retention Rate",rw_ret_rate,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Enrollee Success Rate",rw_enr_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total Grades in Developmental / Remedial Courses",r_tot_grad_dev_rem,number,"<p>
Enter the total number of A, B, C, P, D, F, and W grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term (include high school students earning college credits).  Do not include incompletes, audits, or grades in ESL courses.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.
</p>
<p>
Reading and Writing includes courses in which both reading and writing instruction are included in the same course. Courses reported under ""Reading / Writing"" should not be included under ""Writing"" and ""Reading"". 
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 8: Credit Developmental Retention, Success","Completer Success Rate",rw_comp_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C, P, D and F Grades",r_abcpdf,number,"Enter the total number of A, B, C, P, D, and F grades (or their institutional equivalents) in credit developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Total A, B, C and P Grades",r_abcp,number,"Enter the total number of A, B, C, and P grades (or their institutional equivalents) in developmental/remedial courses at the end of the fall 2011 term.",,,,
"Form 8: Credit Developmental Retention, Success","Retention Rate",r_ret_rate,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Enrollee Success Rate",r_enr_succ,computed,,,1,,
"Form 8: Credit Developmental Retention, Success","Completer Success Rate",r_comp_succ,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total A, B, C and P Grades in Fall 2010, Highest-level Developmental Courses",m_tot_abcp_hld,number,"<p>
Enter the total number of students who received A, B, C, and P grades (or their institutional equivalents) in the highest-level, credit developmental/remedial math courses at the end of the fall 2010 term.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.  Entries should include students who succeeded in developmental math courses.
</p>
<p>
Related math courses will most likely be college level math courses.
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total A, B, C and P Grades in Fall 2010, Highest-level Developmental Courses",w_tot_abcp_hld,number,"<p>
Enter the total number of students who received A, B, C, and P grades (or their institutional equivalents) in the highest-level, credit developmental/remedial writing courses at the end of the fall 2010 term.
</p>
<p>
Developmental/remedial courses are those defined by the reporting institution.  Entries should include students who succeeded in developmental writing courses.
</p>
<p>
Related writing courses will most likely be college level English composition courses.
</p>
<p>
If your institution records + or - grades, include them in the letter grades with which they are associated (e.g. C+ grades would be reported with C grades).
</p>",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 1 Who Enrolled in Related College-level Courses",m_enr_coll_cour,number,"<p>
Enter the total number of students from row 1 (Total A, B, C and P Grades) who enrolled subsequently in related college-level courses.
</p>
<p>
Related math courses will most likely be college level math courses.
</p>",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 1 Who Enrolled in Related College-level Courses",w_enr_coll_cour,number,"<p>
Enter the total number of students from row 1 (Total A, B, C and P Grades) who enrolled subsequently in related college-level courses.
</p>
<p>
Related writing courses will most likely be college level English composition courses.
</p>",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 2 Who Completed College-level Courses with ABCPD and F Grades",m_compl_abcpdf,number,"Enter the total number of students from row 2 (Enrolled in Related College-level Courses) who completed related college-level courses with A, B, C, D, P, and F grades (or their institutional equivalents) <em>within one subsequent academic year</em>, i.e., through fall 2011.",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 2 Who Completed College-level Courses with ABCPD and F Grades",w_compl_abcpdf,number,"Enter the total number of students from row 2 (Enrolled in Related College-level Courses) who completed related college-level courses with A, B, C, D, P, and F grades (or their institutional equivalents) <em>within one subsequent academic year</em>, i.e., through fall 2011.",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 3 Who Completed College-level Courses with A, B,C and P Grades",m_compl_abcp,number,"Enter the total number of students from row 3 (Completed College-level Courses with A, B, C, P and D Grades) who completed related college-level courses with A, B, C, and P grades (or their institutional equivalents) <em>within one subsequent academic year</em>, i.e., through fall 2011.",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","Total from Row 3 Who Completed College-level Courses with A, B,C and P Grades",w_compl_abcp,number,"Enter the total number of students from row 3 (Completed College-level Courses with A, B, C, P and D Grades) who completed related college-level courses with A, B, C, and P grades (or their institutional equivalents) <em>within one subsequent academic year</em>, i.e., through fall 2011.",,,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Retention Rate",m_coll_lev_ret_rate,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Retention Rate",w_coll_lev_ret_rate,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Enrollee Success Rate",m_coll_lev_enr_rate,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Enrollee Success Rate",w_coll_lev_enr_rate,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Completer Success Rate",m_coll_lev_compl_rate,computed,,,1,,
"Form 9: Credit Developmental Retention, Success, First College-level","College-level Course Completer Success Rate",w_coll_lev_compl_rate,computed,,,1,,
"Form 10: Career Program Completers","Total Responding Employers",tot_resp_empl,number,"Enter the total number of responding employers.",,,,
"Form 10: Career Program Completers","Number of Employers Satisfied with Completers' Overall in %",emp_satis_prep_perc,computed,,,1,,
"Form 10: Career Program Completers","Total Completers for Whom Data Are Available",tot_compl,number,"Enter the total number of career program completers for whom employment data are available.  Count as completers students who completed career programs and were awarded  Associate's degrees or certificates.  Career programs would include programs such as Automotive Technology, Interior Design, or Practical Nursing.",,,,
"Form 10: Career Program Completers","Total from Row 1 | Employed in Related Field",no_tot_empl_rel,number,"<p>
Enter the total from Row 1 (Total Completers for Whom Data Are Available) who are employed full- or part-time in a field related to their career program education.  Include those in the military.
<br><br>
<em>Completers who are employed in a related field and also pursuing additional education should be entered in this row only.</em>  Row 2 and Row 3 should be unduplicated.
</p>
<p>
<em>Related Field</em> refers to a field of work related to the program a student completed.  This information is typically a self-reported item collected on a follow-up survey.
</p>",,,,
"Form 10: Career Program Completers","Total from Row 1 | Pursuing Education",no_tot_purs_edu,number,"<p>
Enter total from Row 1 (Total Completers for Whom Data Are Available) who are pursuing additional education.
</p>
<p>
<em>Pursuing Education refers to students who continue to enroll in classes after completion of a career program.  This information is typically a self-reported item collected on a follow-up survey.</em>
</p>",,,,
"Form 10: Career Program Completers","Total from Row 1 | Employed in Related Field in %",no_tot_emp_rel_perc,computed,,,1,,
"Form 10: Career Program Completers","Total from Row 1 | Pursuing Education in %",no_tot_purs_edu_perc,computed,,,1,,
"Form 10: Career Program Completers","Number of Employers Satisfied with Completers' Overall Preparation",empl_satis_prep,number,"<p>
Enter the total number of employers from row 1 (Total Responding Employers) who indicated satisfaction with completers' overall preparation.
</p>
<p>
<em>Satisfied with Overall Preparation</em> reflects percentages of employers that indicated positive, as opposed to neutral or negative, responses.  For example, an institution using a ""Not At All Satisfied"", ""Not Very Satisfied"", ""Neutral"", ""Somewhat Satisfied"", or ""Very Satisfied"" scale should report the percent of employers that selected ""Somewhat Satisfied"" or ""Very Satisfied"".
</p>",,,,
