benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 3: Academic Support Activities","Library Services Contract",as_library_contract,wholedollars,"Providing support and access to information resources in printed and electronic formats to support academic activities.",,,,
"Form 3: Academic Support Activities","Experiential Education Contract",as_experiential_contract,wholedollars,"Supporting  activities around service learning, clinical experience and internships.",,,,
"Form 4: Demographics","Service Area Unemployment",institutional_demographics_unemployment_rate,wholepercent,,,,,
"Form 4: Demographics","Service Area Median Household Income",institutional_demographics_median_household_income,wholedollars,,,,,
"Form 4: Demographics","Faculty Unionized",institutional_demographics_faculty_unionized,radio,,"Yes,No",,,
"Form 4: Demographics","Staff Unionized",institutional_demographics_staff_unionized,radio,,"Yes,No",,,
"Form 4: Demographics","Campus Environment",institutional_demographics_campus_environment,radio,,"Urban,Suburban,Rural",,,
"Form 4: Demographics","IPEDS Fall Enrollment",ipeds_enr,number,"Full-time Credit Headcount plus Part-time Credit Headcount should equal IPEDS Enrollment.",,,,
"Form 4: Demographics","Full-time Credit Headcount",ft_cr_head,number,"Fall unduplicated credit enrollment",,,,
"Form 4: Demographics","Part-time Credit Headcount",pt_cr_head,number,,,,,
"Form 4: Demographics","High School Student Concurrent Enrollment Headcount",hs_stud_hdct,number,"High School Student Concurrent Enrollment - Headcount should be the percent of IPEDS Fall Headcount Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 4: Demographics","High School Student Concurrent Enrollment - Credit Hours",hs_stud_crh,number,"High School Student Concurrent Enrollment - Credit Hours should be the percent of IPEDS Fall Credit Hour Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 4: Demographics","Pell Grant Recipients",pell_grant_rec,wholepercent,"Pell Grant Recipients should be the percent of IPEDS Fall Headcount Enrollment who received Pell Grants.",,,,
"Form 4: Demographics","Male Credit Students",male_cred_stud,wholepercent,,,,,
"Form 4: Demographics","Female Credit Students",fem_cred_stud,wholepercent,,,,,
"Form 4: Demographics","First-generation Students",first_gen_students,wholepercent,"First-generation Students should be the percent of fall credit students that represent the first generation of their families to attend a higher education institution.",,,,
"Form 4: Demographics","Transfer Credit Hours",trans_cred,wholepercent,"Transfer Credit Hours should be the percent of IPEDS Fall Enrollment credit hours that includes full- and part-time students enrolled in courses that do not award career or technical certification, but do award credit that is transferable to other postsecondary institutions.(For example, English, History, and Math would be considered transfer credit hours.)",,,,
"Form 4: Demographics","Technical/Career Credit Hours",t_c_crh,wholepercent,"Technical/Career Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in programs that award career or technical certification that is not transferable. (For example, automotive technology credit hours, interior design credit hours, and practical nursing credit hours would be considered technical/career credit hours.)",,,,
"Form 4: Demographics","Developmental Credit Hours",dev_crh,wholepercent,"Developmental Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in developmental/remedial courses as defined by the institution.",,,,
"Form 4: Demographics","Credit Student Median Age",crd_stud_minc,number,"Use number from most recent IPEDS enrollment data.",,,,
"Form 4: Demographics","Nonresident Alien",non_res_alien_2012,wholepercent,,,,,
"Form 4: Demographics","Hispanic of Any Race",hisp_anyrace_2012,wholepercent,,,,,
"Form 4: Demographics","American Indian or Alaskan Native",ind_alaska_2012,wholepercent,,,,,
"Form 4: Demographics",Asian,asian_2012,wholepercent,,,,,
"Form 4: Demographics","Black or African American",blk_2012,wholepercent,,,,,
"Form 4: Demographics","Native Hawaiian or other Pacific Islander",haw_pacific_2012,wholepercent,,,,,
"Form 4: Demographics",White,white_2012,wholepercent,,,,,
"Form 4: Demographics","Two or More Races",two_or_more,wholepercent,,,,,
"Form 4: Demographics","Race and Ethnicity Unknown",race_eth_unk_2012,wholepercent,,,,,
"Form 4: Demographics","Tuition and Fees per Credit Hour",tuition_fees,wholedollars,"Tuition and Fees per Credit Hour are the tuition and fees that full-time, in-district students are charged per credit hour. Use the figure reported to IPEDS. Enter per credit hour figure, not total tuition and fees. Credit Courses are courses that are eligible for Title IV federal financial aid.",,,,
"Form 4: Demographics","Unrestricted Operating Revenue",unre_o_rev,wholedollars,"<i> Use fiscal year 2012-2013 data. </i> <br><br>Unrestricted Operating Revenue is defined by the National Association of College and University Business Officers (NACUBO) as ""resources received that have no limitations or stipulations placed on them by external agencies or donors.""",,,,
"Form 4: Demographics",Local,loc_sour,wholepercent,"Local tax revenue sources.",,,,
"Form 4: Demographics",State,state_sour,wholepercent,,,,,
"Form 4: Demographics","Tuition & Fees",tuition_fees_sour,wholepercent,,,,,
"Form 4: Demographics","Institutional Control",institutional_control,radio,,"Public,Private,Proprietary",,,
"Form 4: Demographics","Institutional Type",institutional_type,radio,,"Single-campus,Multi-campus,Multi-college district",,,
"Form 4: Demographics","Academic Year Enrollment - Duplicated",enrollment_information_duplicated_enrollment,number,,,,,
"Form 4: Demographics","Credit Hours Taught by Full Time",full_time_credit_hours_percent,wholepercent,"Percentage of teaching load taught by full-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours. )",,,,
"Form 4: Demographics","Total Full-time Credit Hours",full_time_credit_hours,number,"Number of credit hours taught by full-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.",,,,
"Form 4: Demographics","Credit Hours Taught by Part Time",part_time_credit_hours_percent,wholepercent,"Percentage of teaching load taught by part-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by part-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours.)",,,,
"Form 4: Demographics","Total Part Time Credit Hours",part_time_credit_hours,number,"Number of credit hours taught by part-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.",,,,
"Form 4: Demographics","Credit Hours of Online Instruction",instruction_online,wholepercent,"Courses belong in this category if all of the instruction is provided online and no face-to-face classroom instruction is required.",,,,
"Form 4: Demographics","Credit Hours of Face to Face Instruction",instruction_face_to_face,wholepercent,"Courses belong in this category when all of the instruction is provided in an in person physical classroom space.",,,,
"Form 4: Demographics","Credit Hours of Hybrid Instruction",instruction_hybrid,wholepercent,"Courses that blend online and face-to-face delivery and typically have a reduced number of face to face meetings.",,,,
"Form 5: Operating Expenditures",Instruction,op_exp_inst,wholedollars,"The amount of instruction expenses of the colleges, schools, departments, and other instructional divisions of the institution and expenses for departmental research and public service that are not separately budgeted. <br><br>The instruction category includes general academic instruction, occupational and vocational instruction, special session instruction, community education, preparatory and adult basic education, and remedial and tutorial instruction conducted by the teaching faculty for the institution’s students. <br><br>Include expenses for both credit and noncredit activities. <br><br>Exclude expenses for academic administration if the primary function is administration (e.g., academic deans.)",,,,
"Form 5: Operating Expenditures","Student Services",op_exp_student_services,wholedollars,"Expenses for admissions, registrar activities and activities whose primary purpose is to contribute to students’ emotional and physical well-being and to their intellectual, cultural and social development outside the context of the formal instructional program.<br><br>Examples are career guidance, counseling, financial aid administration, student records, athletics, and student health services, except when operated as a self-supporting auxiliary enterprise.",,,,
"Form 5: Operating Expenditures","Academic Support",op_exp_acad_supp,wholedollars,"Expenses for support services that are an integral part of the institution’s primary mission of instruction, research, or public service and that are not charged directly to these primary programs. <br><br>Include expenses for libraries, museums, galleries, audio/visual services, academic development, academic computing support, course and curriculum development, and academic administration. <br><br>Include expenses for medical, veterinary and dental clinics if their primary purpose is to support the institutional program, that is, they are not part of a hospital.",,,,
"Form 5: Operating Expenditures","Institutional Support",op_exp_inst_support,wholedollars,"Expenses for the day-to-day operational support of the institution.<br><br> Include expenses for general administrative services, executive direction and planning, legal and fiscal operations, administrative computing support, and public relations/development.",,,,
"Form 5: Operating Expenditures",Research,op_exp_research,wholedollars,"Expenses for activities specifically organized to produce research outcomes and either commissioned by an agency external to the institution or separately budgeted by an organizational unit within the institution.<br><br> The category includes institutes and research centers, and individual and project research. <br><br>Do not report non-research sponsored programs (e.g., training programs) on this line.",,,,
"Form 5: Operating Expenditures","Public service",op_exp_pub_serv,wholedollars,"Expenses specifically for public service and for activities established primarily to provide non-instructional services beneficial to groups external to the institution.<br><br> Examples are seminars and projects provided to the particular sectors of the community. <br><br>Include expenses for community services, cooperative extension services, and public broadcasting services.",,,,
"Form 5: Operating Expenditures","Operation and maintenance",op_exp_oper_n_maint,wholedollars,"Expenses for operations established to provide service and maintenance related to campus grounds and facilities used for educational and general purposes.<br><br> Specific expenses include utilities, fire protection, property insurance, and similar items. This function does not include amounts charged to auxiliary enterprises, hospitals, and independent operations.<br><br>Also includes information technology expenses related to operation and maintenance of plant activities if the institution separately budgets and expenses information technology resources (otherwise these expenses are included in institutional support). <br><br>Institutions may, as an option, distribute depreciation expense to this function.<br><br>Operation and maintenance represents the sum of operation and maintenance expenses allocated to each of the following functional expenses:  instruction, student services, academic support, institutional support, research, and public service",,,,
