benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
"Form 2: Instructional Costs and Activities","Program Development Full Time Faculty",inst_cost_full_program_dev,wholepercent,"Creating and planning curriculum at the program level for full time faculty.",,,,
"Form 2: Instructional Costs and Activities","Course Development Full Time Faculty",inst_cost_full_course_dev,wholepercent,"Creating and planning content and learning activities at the course level for full time faculty.",,,,
"Form 2: Instructional Costs and Activities","Teaching Full Time Faculty",inst_cost_full_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for full time faculty.",,,,
"Form 2: Instructional Costs and Activities","Tutoring Full Time Faculty",inst_cost_full_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for full time faculty.<br>

This is also included under Student Services.",,,,
"Form 2: Instructional Costs and Activities","Advising Full Time Faculty",inst_cost_full_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for full time faculty.

<br>This is also included under Student Services.",,,,
"Form 2: Instructional Costs and Activities","Academic Service Full Time Faculty",inst_cost_full_ac_service,wholepercent,"Serving on committees or task forces to support teaching and learning for full time faculty.",,,,
"Form 2: Instructional Costs and Activities","Assessment and Grading Full Time Faculty",inst_cost_full_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for full time faculty.",,,,
"Form 2: Instructional Costs and Activities","Professional Development Full Time Faculty",inst_cost_full_prof_dev,wholepercent,"Includes institution activities and events, continuing education, community service, professional development activities, reading subject matter literature, writing scholarly papers, travel, professional association participation and other similar activities.",,,,
"Form 2: Instructional Costs and Activities","Program Development Part Time Faculty",inst_cost_part_program_dev,wholepercent,"Creating and planning curriculum at the program level for part time faculty.",,,,
"Form 2: Instructional Costs and Activities","Course Development Part Time Faculty",inst_cost_part_course_dev,wholepercent,"Creating and planning content and learning activities at the course level for part time faculty.",,,,
"Form 2: Instructional Costs and Activities","Teaching Part Time Faculty",inst_cost_part_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for part time faculty.",,,,
"Form 2: Instructional Costs and Activities","Tutoring Part Time Faculty",inst_cost_part_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for part time faculty.

<br>This is also included under Student Services.",,,,
"Form 2: Instructional Costs and Activities","Advising Part Time Faculty",inst_cost_part_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for part time faculty.

<br>This is also included under Student Services.",,,,
"Form 2: Instructional Costs and Activities","Academic Service Part Time Faculty",inst_cost_part_ac_service,wholepercent,"Serving on committees or task forces to support teaching and learning for part time faculty.",,,,
"Form 2: Instructional Costs and Activities","Assessment and Grading Part Time Faculty",inst_cost_part_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for part time faculty.",,,,
"Form 2: Instructional Costs and Activities","Professional Development Part Time Faculty",inst_cost_part_prof_dev,wholepercent,"Includes institution activities and events, continuing education, community service, professional development activities, reading subject matter literature, writing scholarly papers, travel, professional association participation and other similar activities.",,,,
"Form 2: Instructional Costs and Activities","Student Credit Hours Taught by Full-Time Faculty",inst_cost_full_cred_hr,number,"Number of student credit hours taught by all full-time for-credit instructional faculty for the fiscal year. Report the number of credit hours for a course times the number of students enrolled in the course (include students who received a grade of W). For example, a 3 credit hour course with 30 enrolled students would generate 90 student credit hours. Exclude high school students taking classes taught by high school faculty in their high schools for college credit.",,,,
"Form 2: Instructional Costs and Activities","Student Credit Hours Taught by Part-Time Faculty",inst_cost_part_cred_hr,number,"Number of student credit hours taught by all part-time for-credit instructional faculty or adjuncts for the fiscal year. Report the number of credit hours for a course times the number of students enrolled in the course (include students who received a grade of W). For example, a 3 credit hour course with 30 enrolled students would generate 90 student credit hours. Exclude high school students taking classes taught by high school faculty in their high schools for college credit.",,,,
"Form 3: Student Services Activities","Admissions Non-labor Operating Costs",ss_admis_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support admissions' activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Admissions Total Expenditures Salary and Benefits",ss_admissions_total,wholedollars,"Guiding potential students through the collection, verification, and evaluation of credentials in the application process.",,,,
"Form 3: Student Services Activities","Number of FTE Admissions Employees",ss_admiss_emp,number,"Enter the total FTE for admissions staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Admissions Contract",ss_admissions_contract,wholedollars,"Enter the externally contracted expenditures directly related to admissions services.",,,,
"Form 3: Student Services Activities","Recruitment Total Expenditures Salary and Benefits",ss_recruitment_total,wholedollars,"Building awareness among current and potential students through direct interaction about activities leading up to admission to the institution or to a particular program.",,,,
"Form 3: Student Services Activities","Recruitment Non-labor Operating Costs",ss_recruitment_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support recruitment's activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Recruitment Employees",ss_recruitment_emp,number,"Enter the total FTE for recruitment staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Recruitment Contract",ss_recruitment_contract,wholedollars,"Enter the externally contracted expenditures directly related to recruitment services.",,,,
"Form 3: Student Services Activities","Advising Salary and Benefits",ss_advising_total,wholedollars,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development. Faculty Advising is included under Instructional Activities.",,,,
"Form 3: Student Services Activities","Advising Non-labor Operating Costs",ss_advising_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support advising's activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Advising Number of FTE Advising Employees",ss_advising_emp,number,"Enter the total FTE for advising staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).","Yes,No",,,
"Form 3: Student Services Activities","Advising Number of Students Served",ss_advising_student,number,"Number of email, phone and in-person student contacts in advising.","Yes,No",,,
"Form 3: Student Services Activities","Advising Contract",ss_advising_contract,wholedollars,"Enter the externally contracted expenditures directly related to advising services.","Urban,Suburban,Rural",,,
"Form 3: Student Services Activities","Counseling Salary and Benefits",ss_counseling_total,wholedollars,"Assisting students through personal support including coaching, mentoring and counseling focused on non-academic issues.",,,,
"Form 3: Student Services Activities","Counseling Non-labor Operating Costs",ss_counseling_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support counseling's activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Counseling Employees",ss_counseling_emp,number,"Enter the total FTE for counseling staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Counseling Number of Students Served",ss_counseling_student,number,"Number of email, phone and in-person student contacts in counseling.",,,,
"Form 3: Student Services Activities","Counseling Contract",ss_counseling_contract,wholedollars,"Enter the externally contracted expenditures directly related to counseling services.",,,,
"Form 3: Student Services Activities","Career Services Salary and Benefits",ss_career_total,wholedollars,"Assisting students with career planning, resume development, interviewing skills, job searches and partnering with potential employers.",,,,
"Form 3: Student Services Activities","Career Services Non-labor operating costs",ss_career_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support career services' activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Career Services employees",ss_career_emp,number,"Enter the total FTE for career services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Career Services Number of Students Served",ss_career_student,number,"Number of email, phone and in-person student contacts made for career services.",,,,
"Form 3: Student Services Activities","Career Services Contract",ss_career_contract,wholedollars,"Enter the externally contracted expenditures directly related to career services.",,,,
"Form 3: Student Services Activities","Financial Aid Salary and Benefits",ss_financial_aid_total,wholedollars,"Assisting students with loan counseling, financial literacy, and obtaining monetary support for the cost of attending college from sources other than the students and their families including scholarships, grants, loans and work-study programs.",,,,
"Form 3: Student Services Activities","Financial Aid Non-labor operating costs",ss_financial_aid_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support financial aid's activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Financial Aid employees",ss_financial_aid_emp,number,"Enter the total FTE for financial aid staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Financial Aid Number of Students Served",ss_financial_aid_student,number,"Number of email, phone and in-person student contacts made for financial aid.",,,,
"Form 3: Student Services Activities","Financial Aid Contract",ss_financial_aid_contract,wholedollars,"Enter the externally contracted expenditures directly related to financial aid services.",,,,
"Form 3: Student Services Activities","Registrar / Student Records Salary and Benefits",ss_registrar_total,wholedollars,"Assisting students with requests related to their academic records including transcripts, grades, appeals and verification of enrollment and progress toward receipt of degrees or certificates.",,,,
"Form 3: Student Services Activities","Registrar / Student Records Non-labor operating costs",ss_registrar_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support registrar / student records' activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Registrar / Student Records employees",ss_registrar_emp,number,"Enter the total FTE for registrar / student records staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Registrar / Student Records Contract",ss_registrar_contract,wholedollars,"Enter the externally contracted expenditures directly related to registrar / student records services.",,,,
"Form 3: Student Services Activities","Tutoring Salary and Benefits",ss_tutoring_total,wholedollars,"Formally providing supplemental academic assistance to support student academic achievement. Faculty Tutoring is included under Instructional Activities.",,,,
"Form 3: Student Services Activities","Tutoring Non-labor operating costs",ss_tutoring_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support tutoring's activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Tutoring employees",ss_tutoring_emp,number,"Enter the total FTE for tutoring staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Tutoring Number of Students Served",ss_tutoring_students,number,"Number of email, phone and in-person student contacts made in tutoring.",,,,
"Form 3: Student Services Activities","Tutoring Contract",ss_tutoring_contract,wholedollars,"Enter the externally contracted expenditures directly related to tutoring services.",,,,
"Form 3: Student Services Activities","Testing Services Salary and Benefits",ss_testing_total,wholedollars,"Administering or proctoring of placement, proficiency, out of classroom, make-up, certification and standardized tests.",,,,
"Form 3: Student Services Activities","Testing Services Non-labor operating costs",ss_testing_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support testing services' activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Testing Services employees",ss_testing_emp,number,"Enter the total FTE for testing services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Testing Services Number of Students Served",ss_testing_student,number,"Number of email, phone and in-person student contacts made in testing.","Public,Private,Proprietary",,,
"Form 3: Student Services Activities","Testing Services Contract",ss_testing_contract,wholedollars,"Enter the externally contracted expenditures directly related to testing services.","Single-campus,Multi-campus,Multi-college district",,,
"Form 3: Student Services Activities","Co-curricular Activities Salary and Benefits",ss_cocurricular_total,wholedollars,"Supporting activities that engage students and promote social interaction, leadership, healthy recreation, self-discipline and self-confidence. Examples include student government, clubs, and intramural sports.",,,,
"Form 3: Student Services Activities","Co-curricular Activities Non-labor operating costs",ss_cocurricular_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support co-curricular activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Co-curricular Activities employees",ss_cocurricular_emp,number,"Enter the total FTE for co-curricular activities staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Co-curricular Activities Contract",ss_cocurricular_contract,wholedollars,"Enter the externally contracted expenditures directly related to co-curricular activities.",,,,
"Form 3: Student Services Activities","Disability Services Salary and Benefits",ss_disabserv_total,wholedollars,"Assisting students with disabilities by providing academic accommodations and support services.",,,,
"Form 3: Student Services Activities","Disability Services Non-labor operating costs",ss_disabserv_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support disability services activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Disability Services employees",ss_disabserv_emp,number,"Enter the total FTE for disability services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Disability Services Number of Students Served",ss_disabserv_o_students,number,"Number of students using the services.",,,,
"Form 3: Student Services Activities","Disability Services Contract",ss_disabserv_contract,wholedollars,"Enter the externally contracted expenditures directly related to disability services.",,,,
"Form 3: Student Services Activities","Veterans' Services Salary and Benefits",ss_vetserv_total,wholedollars,"Providing veterans, service members and eligible family members the resources, support and advocacy needed to be successful in college and use their benefits to support college expenses.",,,,
"Form 3: Student Services Activities","Veterans' Services Non-labor Operating Costs",ss_vetserv_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support veterans' services activities in the operating budget. Exclude facilities and capital costs.",,,,
"Form 3: Student Services Activities","Number of FTE Veterans' Services employees",ss_vetserv_emp,number,"Enter the total FTE for veterans' services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 3: Student Services Activities","Number of Veterans on Campus",ss_vetserv_o_students,number,"Indicate the number of veterans on campus at the end of the fall semester.",,,,
"Form 3: Student Services Activities","Veterans' Services Contract",ss_vetserv_contract,wholedollars,"Enter the externally contracted expenditures directly related to veterans' services.",,,,
"Form 4: Academic Support Activities","Instructional Technology Support Salary and Benefits",as_tech_total,wholedollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies.",,,,
"Form 4: Academic Support Activities","Instructional Technology Support Non-labor Operating Costs",as_tech_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support instructional technology support activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 4: Academic Support Activities","Number of FTE Instructional Technology Support employees",as_tech_emp,number,"Enter the total FTE for instructional technology support staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 4: Academic Support Activities","Instructional Technology Support Number of service contacts",as_tech_student,number,"Number of service contacts in instructional technology support.",,,,
"Form 4: Academic Support Activities","Instructional Technology Support Contract",as_tech_contract,wholedollars,"Enter the externally contracted expenditures directly related to instructional technology support.",,,,
"Form 4: Academic Support Activities","Library Services Salary and Benefits",as_library_total,wholedollars,"Providing support and access to information resources in printed and electronic formats to support academic activities.",,,,
"Form 4: Academic Support Activities","Library Services Non-labor Operating Costs",as_library_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support library support activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 4: Academic Support Activities","Number of FTE Library Services employees",as_library_emp,number,"Enter the total FTE for library services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 4: Academic Support Activities","Library Services Contract",as_library_contract,wholedollars,"Enter the externally contracted expenditures directly related to library services.",,,,
"Form 4: Academic Support Activities","Experiential Education Salary and Benefits",as_experiential_total,wholedollars,"Supporting activities around service learning, clinical experience and internships.",,,,
"Form 4: Academic Support Activities","Experiential Education Non-labor Operating Costs",as_experiential_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support experiential education activities in the operating budget.  Exclude facilities and capital costs.",,,,
"Form 4: Academic Support Activities","Number of FTE Experiential Education employees",as_experiential_emp,number,"Enter the total FTE for experiential education staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).",,,,
"Form 4: Academic Support Activities","Experiential Education Number of service contacts",as_experiential_student,number,"Number of email, phone and in-person student contacts in experiential education.",,,,
"Form 4: Academic Support Activities","Experiential Education Contract",as_experiential_contract,wholedollars,"Enter the externally contracted expenditures directly related to experiential education services.",,,,
"Form 5: Demographics","Service Area Unemployment",institutional_demographics_unemployment_rate,percent,,,,,
"Form 5: Demographics","Service Area Median Household Income",institutional_demographics_median_household_income,wholedollars,,,,,
"Form 5: Demographics","Faculty Unionized",institutional_demographics_faculty_unionized,radio,,"Yes,No",,,
"Form 5: Demographics","Staff Unionized",institutional_demographics_staff_unionized,radio,,"Yes,No",,,
"Form 5: Demographics","Campus Environment",institutional_demographics_campus_environment,radio,,"Urban,Suburban,Rural",,,
"Form 5: Demographics","IPEDS Fall Enrollment",ipeds_enr,number,"Full-time Credit Headcount plus Part-time Credit Headcount should equal IPEDS Enrollment.",,,,
"Form 5: Demographics","Full-time Credit Headcount",ft_cr_head,number,"Fall unduplicated credit enrollment",,,,
"Form 5: Demographics","Part-time Credit Headcount",pt_cr_head,number,"Fall unduplicated part-time credit enrollment",,,,
"Form 5: Demographics","High School Student Concurrent Enrollment Headcount",hs_stud_hdct,number,"High School Student Concurrent Enrollment - Headcount should be the percent of IPEDS Fall Headcount Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 5: Demographics","High School Student Concurrent Enrollment - Credit Hours",hs_stud_crh,number,"High School Student Concurrent Enrollment - Credit Hours should be the percent of IPEDS Fall Credit Hour Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
"Form 5: Demographics","Pell Grant Recipients",pell_grant_rec,percent,"Pell Grant Recipients should be the percent of IPEDS Fall Headcount Enrollment who received Pell Grants.",,,,
"Form 5: Demographics","Male Credit Students",male_cred_stud,wholepercent,,,,,1
"Form 5: Demographics","Female Credit Students",fem_cred_stud,wholepercent,"Percentage of fall credit students that are female.",,,,
"Form 5: Demographics","First-generation Students",first_gen_students,percent,"First-generation Students should be the percent of fall credit students that represent the first generation of their families to attend a higher education institution.",,,,
"Form 5: Demographics","Transfer Credit Hours",trans_cred,percent,"Transfer Credit Hours should be the percent of IPEDS Fall Enrollment credit hours that includes full- and part-time students enrolled in courses that do not award career or technical certification, but do award credit that is transferable to other postsecondary institutions.

(For example, English, History, and Math would be considered transfer credit hours.)",,,,
"Form 5: Demographics","Technical/Career Credit Hours",t_c_crh,percent,"Technical/Career Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in programs that award career or technical certification that is not transferable. (For example, automotive technology credit hours, interior design credit hours, and practical nursing credit hours would be considered technical/career credit hours.)",,,,
"Form 5: Demographics","Developmental Credit Hours",dev_crh,percent,"Developmental Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in developmental/remedial courses as defined by the institution.",,,,
"Form 5: Demographics","Credit Student Median Age",crd_stud_minc,number,"Use number from most recent IPEDS enrollment data.",,,,
"Form 5: Demographics","Nonresident Alien",non_res_alien_2012,wholepercent,,,,,
"Form 5: Demographics","Hispanic of Any Race",hisp_anyrace_2012,wholepercent,,,,,
"Form 5: Demographics","American Indian or Alaskan Native",ind_alaska_2012,wholepercent,,,,,
"Form 5: Demographics",Asian,asian_2012,wholepercent,,,,,
"Form 5: Demographics","Black or African American",blk_2012,wholepercent,,,,,
"Form 5: Demographics","Native Hawaiian or other Pacific Islander",haw_pacific_2012,wholepercent,,,,,
"Form 5: Demographics",White,white_2012,wholepercent,,,,,
"Form 5: Demographics","Two or More Races",two_or_more,wholepercent,,,,,
"Form 5: Demographics","Race and Ethnicity Unknown",race_eth_unk_2012,wholepercent,,,,,
"Form 5: Demographics","Tuition and Fees per Credit Hour",tuition_fees,wholedollars,"Use Fall 2012 data. Tuition and Fees per Credit Hour are the tuition and fees that full-time, in-district students are charged per credit hour. Use the figure reported to IPEDS. Enter per credit hour figure, not total tuition and fees. Credit Courses are courses that are eligible for Title IV federal financial aid.",,,,
"Form 5: Demographics","Unrestricted Operating Revenue",unre_o_rev,wholedollars,"<i> Use fiscal year 2012-2013 data. </i> <br><br>

Unrestricted Operating Revenue is defined by the National Association of College and University Business Officers (NACUBO) as ""resources received that have no limitations or stipulations placed on them by external agencies or donors.""",,,,
"Form 5: Demographics",Local,loc_sour,percent,"Local tax revenue sources.",,,,
"Form 5: Demographics",State,state_sour,percent,,,,,
"Form 5: Demographics","Tuition & Fees",tuition_fees_sour,percent,,,,,
"Form 5: Demographics","Institutional Control",institutional_control,radio,,"Public,Private,Proprietary",,,
"Form 5: Demographics","Institutional Type",institutional_type,radio,,"Single-campus,Multi-campus,Multi-college district",,,
"Form 5: Demographics","Fiscal Year Student Credit Hours",tot_fy_stud_crh,number,"Number of for-credit student credit hours taught by all faculty for the fiscal year. This should be the number of credit hours for a course times the number of students enrolled in the course (include students who received a grade of W). For example, a 3 credit hour course with 30 enrolled students would generate 90 student credit hours. Exclude high school students taking classes taught by high school faculty in their high schools for college credit.",,,,
"Form 5: Demographics","Credit Hours Taught by Full Time",full_time_credit_hours_percent,wholepercent,"Percentage of teaching load taught by full-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours. )",,,,1
"Form 5: Demographics","Total Full-time Credit Hours",full_time_credit_hours,number,"Number of credit hours taught by full-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.",,,,1
"Form 5: Demographics","Credit Hours Taught by Part Time",part_time_credit_hours_percent,wholepercent,"Percentage of teaching load taught by part-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by part-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours.)",,,,1
"Form 5: Demographics","Total Part Time Credit Hours",part_time_credit_hours,number,"Number of credit hours taught by part-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.",,,,1
"Form 5: Demographics","Credit Hours of Online Instruction",instruction_online,percent,"Courses belong in this category if all of the instruction is provided online and no face-to-face classroom instruction is required.",,,,
"Form 5: Demographics","Credit Hours of Face to Face Instruction",instruction_face_to_face,percent,"Courses belong in this category when all of the instruction is provided in an in person physical classroom space.",,,,
"Form 5: Demographics","Credit Hours of Hybrid Instruction",instruction_hybrid,percent,"Courses that blend online and face-to-face delivery and typically have a reduced number of face to face meetings.",,,,
"Form 6: Student Success Metrics","Unduplicated Headcount Full-Time, first-time in fall 2010",ft_f_yminus4_headc,number,"Enter unduplicated credit headcount of first-time, full-time degree- and certificate-seeking students in the fall 2010 IPEDS GRS cohort. Degree and Certificate should be as defined by the reporting institution for credit student work.",,,,
"Form 6: Student Success Metrics","Number Completed Degree or Certificate Full-Time, first-time in fall 2010",ft_f_yminus4_degr_cert,number,"Enter the number of students from ""Unduplicated Headcount"" who completed a degree or certificate before fall 2013. Students in the fall 2010 IPEDS GRS cohort who received degrees or certificates. Degree or certificate completion ""trumps"" transfer.",,,,
"Form 6: Student Success Metrics","Number Transferred Full-Time, first-time in fall 2010",ft_f_yminus4_transf,number,"Enter the number of students from ""Unduplicated Headcount"" who transferred to public and private four-year institutions before fall 2013.  

Please use National Student Clearinghouse data.

Degree or certificate completion ""trumps"" transfer. Students in the fall 2010 IPEDS GRS cohort who received degrees or certificates and then transferred to four-year institutions should be included in degree or certificate completion. Only those students who transferred but did not receive degrees or certificates should be included in ""Number Transferred"".",,,,
"Form 6: Student Success Metrics","Unduplicated Headcount Part-Time, first-time in fall 2010",pt_f_yminus4_headc,number,"Enter unduplicated credit headcount of first-time, part-time degree- and certificate-seeking students in the fall 2010 IPEDS GRS cohort. Degree and Certificate should be as defined by the reporting institution for credit student work.",,,,
