benchmarkGroup,name,dbColumn,inputType,description,options,computed,equation,excludeFromCompletion
Form 2: Instructional Costs and Activities,Academic Service Full Time Faculty,inst_cost_full_ac_service,wholepercent,Serving on committees or task forces to support teaching and learning for full time faculty.,,,,
Form 2: Instructional Costs and Activities,Assessment and Grading Full Time Faculty,inst_cost_full_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for full time faculty.",,,,
Form 2: Instructional Costs and Activities,Professional Development Full Time Faculty,inst_cost_full_prof_dev,wholepercent,"Includes institution activities and events, continuing education, community service, professional development activities, reading subject matter literature, writing scholarly papers, travel, professional association participation and other similar activities.",,,,
Form 2: Instructional Costs and Activities,Program Development Part Time Faculty,inst_cost_part_program_dev,wholepercent,Creating and planning curriculum at the program level for part time faculty.,,,,
Form 2: Instructional Costs and Activities,Course Development Part Time Faculty,inst_cost_part_course_dev,wholepercent,Creating and planning content and learning activities at the course level for part time faculty.,,,,
Form 2: Instructional Costs and Activities,Teaching Part Time Faculty,inst_cost_part_teaching,wholepercent,"Delivering course content, managing and monitoring student assignments and classroom (physical or virtual) activities for part time faculty.",,,,
Form 2: Instructional Costs and Activities,Tutoring Part Time Faculty,inst_cost_part_tutoring,wholepercent,"Formally providing supplemental academic assistance in support of regular coursework for part time faculty.
<br>This is also included under Student Services.",,,,
Form 2: Instructional Costs and Activities,Advising Part Time Faculty,inst_cost_part_advising,wholepercent,"Assisting students with activities related to their educational experience including scheduling, academic support, planning and selecting curricular pathways and career development for part time faculty.
<br>This is also included under Student Services.",,,,
Form 2: Instructional Costs and Activities,Academic Service Part Time Faculty,inst_cost_part_ac_service,wholepercent,Serving on committees or task forces to support teaching and learning for part time faculty.,,,,
Form 2: Instructional Costs and Activities,Assessment and Grading Part Time Faculty,inst_cost_part_assessment,wholepercent,"Assessing prior and current learning; developing and selecting assessment methodologies; evaluating student assignments and performance to award course credit, and contributing to broader assessment of student learning outcomes for part time faculty.",,,,
Form 2: Instructional Costs and Activities,Professional Development Part Time Faculty,inst_cost_part_prof_dev,wholepercent,"Includes institution activities and events, continuing education, community service, professional development activities, reading subject matter literature, writing scholarly papers, travel, professional association participation and other similar activities.",,,,
Form 2: Instructional Costs and Activities,Student Credit Hours Taught by Full-Time Faculty,inst_cost_full_cred_hr,number,Number of student credit hours taught by full-time faculty.,,,,
Form 2: Instructional Costs and Activities,Student Credit Hours Taught by Part-Time Faculty,inst_cost_part_cred_hr,number,Number of student credit hours taught by part-time faculty,,,,
Form 3: Student Services Activities,Admissions Non-labor Operating Costs,ss_admis_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support admissions' activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Admissions Employees,ss_admiss_emp,number,Enter the total FTE for admissions staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Admissions Contract,ss_admissions_contract,wholedollars,Enter the externally contracted expenditures directly related to admissions services.,,,,
Form 3: Student Services Activities,Recruitment Non-labor Operating Costs,ss_recruitment_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support recruitment's activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Recruitment Employees,ss_recruitment_emp,number,Enter the total FTE for recruitment staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Recruitment Contract,ss_recruitment_contract,wholedollars,Enter the externally contracted expenditures directly related to recruitment services.,,,,
Form 3: Student Services Activities,Advising Salary and Benefits,ss_advising_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Advising Non-labor Operating Costs,ss_advising_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support advising's activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Advising Number of FTE Advising Employees,ss_advising_emp,number,Enter the total FTE for advising staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,"Yes,No",,,
Form 3: Student Services Activities,Advising Number of Students Served,ss_advising_student,number,"Number of email, phone and in-person student contacts in advising.","Yes,No",,,
Form 3: Student Services Activities,Advising Contract,ss_advising_contract,wholedollars,Enter the externally contracted expenditures directly related to advising services.,"Urban,Suburban,Rural",,,
Form 3: Student Services Activities,Counseling Salary and Benefits,ss_counseling_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Counseling Non-labor Operating Costs,ss_counseling_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support counseling's activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Counseling Employees,ss_counseling_emp,number,Enter the total FTE for counseling staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Counseling Number of Students Served,ss_counseling_student,number,"Number of email, phone and in-person student contacts in counseling.",,,,
Form 3: Student Services Activities,Counseling Contract,ss_counseling_contract,wholedollars,Enter the externally contracted expenditures directly related to counseling services.,,,,
Form 3: Student Services Activities,Career Services Salary and Benefits,ss_career_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Career Services Non-labor operating costs,ss_career_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support career services' activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Career Services employees,ss_career_emp,number,Enter the total FTE for career services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Career Services Number of Students Served,ss_career_student,number,"Number of email, phone and in-person student contacts made for career services.",,,,
Form 3: Student Services Activities,Career Services Contract,ss_career_contract,wholedollars,Enter the externally contracted expenditures directly related to career services.,,,,
Form 3: Student Services Activities,Financial Aid Salary and Benefits,ss_financial_aid_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Financial Aid Non-labor operating costs,ss_financial_aid_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support financial aid's activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Financial Aid employees ,ss_financial_aid_emp,number,Enter the total FTE for financial aid staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Financial Aid Number of Students Served,ss_financial_aid_student,number,"Number of email, phone and in-person student contacts made for financial aid.",,,,
Form 3: Student Services Activities,Financial Aid Contract,ss_financial_aid_contract,wholedollars,Enter the externally contracted expenditures directly related to financial aid services.,,,,
Form 3: Student Services Activities,Registrar / Student Records Salary and Benefits,ss_registrar_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Registrar / Student Records Non-labor operating costs,ss_registrar_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support registrar / student records' activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Registrar / Student Records employees,ss_registrar_emp,number,Enter the total FTE for registrar / student records staff. FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Registrar / Student Records Contract,ss_registrar_contract,wholedollars,Enter the externally contracted expenditures directly related to registrar / student records services. ,,,,
Form 3: Student Services Activities,Tutoring Salary and Benefits,ss_tutoring_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Tutoring Non-labor operating costs,ss_tutoring_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support tutoring's activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Tutoring employees,ss_tutoring_emp,number,Enter the total FTE for tutoring staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Tutoring Number of Students Served,ss_tutoring_students,number,"Number of email, phone and in-person student contacts made in tutoring.",,,,
Form 3: Student Services Activities,Tutoring Contract,ss_tutoring_contract,wholedollars,Enter the externally contracted expenditures directly related to tutoring services.,,,,
Form 3: Student Services Activities,Testing Services Salary and Benefits,ss_testing_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Testing Services Non-labor operating costs,ss_testing_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support testing services' activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Testing Services employees,ss_testing_emp,number,Enter the total FTE for testing services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Testing Services Number of Students Served,ss_testing_student,number,"Number of email, phone and in-person student contacts made in testing.","Public,Private,Proprietary",,,
Form 3: Student Services Activities,Testing Services Contract,ss_testing_contract,wholedollars,Enter the externally contracted expenditures directly related to testing services.,"Single-campus,Multi-campus,Multi-college district",,,
Form 3: Student Services Activities,Co-curricular Activities Salary and Benefits,ss_cocurricular_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Co-curricular Activities Non-labor operating costs,ss_cocurricular_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support co-curricular activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Co-curricular Activities employees,ss_cocurricular_emp,number,Enter the total FTE for co-curricular activities staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Co-curricular Activities Contract,ss_cocurricular_contract,wholedollars,Enter the externally contracted expenditures directly related to co-curricular activities.,,,,
Form 3: Student Services Activities,Disability Services Salary and Benefits,ss_disabserv_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Disability Services Non-labor operating costs,ss_disabserv_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support disability services activities in the operating budget.  Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Disability Services employees,ss_disabserv_emp,number,Enter the total FTE for disability services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Disability Services Number of Students Served,ss_disabserv_o_students,number,Number of students using the services.,,,,
Form 3: Student Services Activities,Disability Services Contract,ss_disabserv_contract,wholedollars,Enter the externally contracted expenditures directly related to disability services.,,,,
Form 3: Student Services Activities,Veterans' Services Salary and Benefits,ss_vetserv_total,wholedollars,For-credit activities.,,,,
Form 3: Student Services Activities,Veterans' Services Non-labor Operating Costs,ss_vetserv_o_cost,wholedollars,"Include materials, supplies, software, computers, equipment, professional development, conferences and travel that directly support veterans' services activities in the operating budget. Exclude facilities and capital costs.",,,,
Form 3: Student Services Activities,Number of FTE Veterans' Services employees,ss_vetserv_emp,number,Enter the total FTE for veterans’ services staff.  FTE= (total number of full-time staff) + (total part-time staff hours / 2080).,,,,
Form 3: Student Services Activities,Number of Veterans on Campus,ss_vetserv_o_students,number,Indicate the number of veterans on campus at the end of the fall semester.,,,,
Form 3: Student Services Activities,Veterans' Services Contract,ss_vetserv_contract,wholedollars,Enter the externally contracted expenditures directly related to veterans' services. ,,,,
Form 4: Academic Support Activities,Instructional Technology Support Total Expenditures Salary and Benefits,as_tech_total,wholedollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies.",,,,
Form 4: Academic Support Activities,Library Services Total Expenditures Salary and Benefits,as_library_total,wholedollars,Providing support and access to information resources in printed and electronic formats to support academic activities.,,,,
Form 4: Academic Support Activities,Experiential Education Total Expenditures Salary and Benefits,as_experiential_total,wholedollars,"Supporting  activities around service learning, clinical experience and internships.",,,,
Form 4: Academic Support Activities,Instructional Technology Support Contract,as_tech_contract,wholedollars,"Providing instructional technology infrastructure and services to faculty and students. For example in-class technical assistance, training on how to use the learning management system and other new classroom technologies.",,,,
Form 4: Academic Support Activities,Library Services Contract,as_library_contract,wholedollars,Providing support and access to information resources in printed and electronic formats to support academic activities.,,,,
Form 4: Academic Support Activities,Experiential Education Contract,as_experiential_contract,wholedollars,"Supporting  activities around service learning, clinical experience and internships.",,,,
Form 5: Demographics,Service Area Unemployment,institutional_demographics_unemployment_rate,wholepercent,,,,,
Form 5: Demographics,Service Area Median Household Income,institutional_demographics_median_household_income,wholedollars,,,,,
Form 5: Demographics,Faculty Unionized,institutional_demographics_faculty_unionized,radio,,,,,
Form 5: Demographics,Staff Unionized,institutional_demographics_staff_unionized,radio,,,,,
Form 5: Demographics,Campus Environment,institutional_demographics_campus_environment,radio,,,,,
Form 5: Demographics,IPEDS Fall Enrollment,ipeds_enr,number,Full-time Credit Headcount plus Part-time Credit Headcount should equal IPEDS Enrollment.,,,,
Form 5: Demographics,Full-time Credit Headcount,ft_cr_head,number,Fall unduplicated credit enrollment,,,,
Form 5: Demographics,Part-time Credit Headcount,pt_cr_head,number,,,,,
Form 5: Demographics,High School Student Concurrent Enrollment Headcount,hs_stud_hdct,number,"High School Student Concurrent Enrollment - Headcount should be the percent of IPEDS Fall Headcount Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
Form 5: Demographics,High School Student Concurrent Enrollment - Credit Hours,hs_stud_crh,number,"High School Student Concurrent Enrollment - Credit Hours should be the percent of IPEDS Fall Credit Hour Enrollment that includes high school students enrolled either on campus, at their high school, or online.",,,,
Form 5: Demographics,Pell Grant Recipients,pell_grant_rec,wholepercent,Pell Grant Recipients should be the percent of IPEDS Fall Headcount Enrollment who received Pell Grants.,,,,
Form 5: Demographics,Male Credit Students,male_cred_stud,wholepercent,,,,,
Form 5: Demographics,Female Credit Students,fem_cred_stud,wholepercent,,,,,
Form 5: Demographics,First-generation Students,first_gen_students,wholepercent,First-generation Students should be the percent of fall credit students that represent the first generation of their families to attend a higher education institution.,,,,
Form 5: Demographics,Transfer Credit Hours,trans_cred,wholepercent,"Transfer Credit Hours should be the percent of IPEDS Fall Enrollment credit hours that includes full- and part-time students enrolled in courses that do not award career or technical certification, but do award credit that is transferable to other postsecondary institutions.
(For example, English, History, and Math would be considered transfer credit hours.)",,,,
Form 5: Demographics,Technical/Career Credit Hours,t_c_crh,wholepercent,"Technical/Career Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in programs that award career or technical certification that is not transferable. (For example, automotive technology credit hours, interior design credit hours, and practical nursing credit hours would be considered technical/career credit hours.)",,,,
Form 5: Demographics,Developmental Credit Hours,dev_crh,wholepercent,Developmental Credit Hours should be the percent of IPEDS Fall Enrollment that includes credit hours by full- and part-time students enrolled in developmental/remedial courses as defined by the institution.,,,,
Form 5: Demographics,Credit Student Median Age,crd_stud_minc,number,Use number from most recent IPEDS enrollment data.,,,,
Form 5: Demographics,Nonresident Alien,non_res_alien_2012,wholepercent,,,,,
Form 5: Demographics,Hispanic of Any Race,hisp_anyrace_2012,wholepercent,,,,,
Form 5: Demographics,American Indian or Alaskan Native,ind_alaska_2012,wholepercent,,,,,
Form 5: Demographics,Asian,asian_2012,wholepercent,,,,,
Form 5: Demographics,Black or African American,blk_2012,wholepercent,,,,,
Form 5: Demographics,Native Hawaiian or other Pacific Islander,haw_pacific_2012,wholepercent,,,,,
Form 5: Demographics,White,white_2012,wholepercent,,,,,
Form 5: Demographics,Two or More Races,two_or_more,wholepercent,,,,,
Form 5: Demographics,Race and Ethnicity Unknown,race_eth_unk_2012,wholepercent,,,,,
Form 5: Demographics,Tuition and Fees per Credit Hour,tuition_fees,wholedollars,"Tuition and Fees per Credit Hour are the tuition and fees that full-time, in-district students are charged per credit hour. Use the figure reported to IPEDS. Enter per credit hour figure, not total tuition and fees. Credit Courses are courses that are eligible for Title IV federal financial aid.",,,,
Form 5: Demographics,Unrestricted Operating Revenue,unre_o_rev,wholedollars,"<i> Use fiscal year 2012-2013 data. </i> <br><br>
Unrestricted Operating Revenue is defined by the National Association of College and University Business Officers (NACUBO) as ""resources received that have no limitations or stipulations placed on them by external agencies or donors.""",,,,
Form 5: Demographics,Local,loc_sour,wholepercent,Local tax revenue sources.,,,,
Form 5: Demographics,State,state_sour,wholepercent,,,,,
Form 5: Demographics,Tuition & Fees,tuition_fees_sour,wholepercent,,,,,
Form 5: Demographics,Institutional Control,institutional_control,radio,,,,,
Form 5: Demographics,Institutional Type,institutional_type,radio,,,,,
Form 5: Demographics,Academic Year Enrollment - Duplicated,enrollment_information_duplicated_enrollment,number,,,,,
Form 5: Demographics,Credit Hours Taught by Full Time,full_time_credit_hours_percent,wholepercent,Percentage of teaching load taught by full-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours. ),,,,
Form 5: Demographics,Total Full-time Credit Hours,full_time_credit_hours,number,Number of credit hours taught by full-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.,,,,
Form 5: Demographics,Credit Hours Taught by Part Time,part_time_credit_hours_percent,wholepercent,Percentage of teaching load taught by part-time instructional faculty. Teaching load is measured by number credit hours assigned to credit sections with six or more students taught by part-time faculty at the end of the reporting term divided by the total number of student credit hours taught.  (Ex.  teaching load for a faculty member teaching 5 three-credit-hour courses would be 15 credit hours.),,,,
Form 5: Demographics,Total Part Time Credit Hours,part_time_credit_hours,number,Number of credit hours taught by part-time instructional faculty where teaching load is measured by number of credit hours assigned to credit sections with six or more students taught by full-time faculty at the end of the reporting term.,,,,
Form 5: Demographics,Credit Hours of Online Instruction,instruction_online,wholepercent,Courses belong in this category if all of the instruction is provided online and no face-to-face classroom instruction is required.,,,,
Form 5: Demographics,Credit Hours of Face to Face Instruction,instruction_face_to_face,wholepercent,Courses belong in this category when all of the instruction is provided in an in person physical classroom space.,,,,
Form 5: Demographics,Credit Hours of Hybrid Instruction,instruction_hybrid,wholepercent,Courses that blend online and face-to-face delivery and typically have a reduced number of face to face meetings.,,,,
Form 6: Student Success Metrics,Instruction,op_exp_inst,wholedollars,"The amount of instruction expenses of the colleges, schools, departments, and other instructional divisions of the institution and expenses for departmental research and public service that are not separately budgeted. <br><br>The instruction category includes general academic instruction, occupational and vocational instruction, special session instruction, community education, preparatory and adult basic education, and remedial and tutorial instruction conducted by the teaching faculty for the institutionï¿_s students. <br><br>Include expenses for both credit and noncredit activities. <br><br>Exclude expenses for academic administration if the primary function is administration (e.g., academic deans.)",,,,
Form 6: Student Success Metrics,Student Services,op_exp_student_services,wholedollars,"Expenses for admissions, registrar activities and activities whose primary purpose is to contribute to studentsï¿_ emotional and physical well-being and to their intellectual, cultural and social development outside the context of the formal instructional program.<br><br>Examples are career guidance, counseling, financial aid administration, student records, athletics, and student health services, except when operated as a self-supporting auxiliary enterprise.",,,,
Form 6: Student Success Metrics,Academic Support,op_exp_acad_supp,wholedollars,"Expenses for support services that are an integral part of the institutionï¿_s primary mission of instruction, research, or public service and that are not charged directly to these primary programs. <br><br>Include expenses for libraries, museums, galleries, audio/visual services, academic development, academic computing support, course and curriculum development, and academic administration. <br><br>Include expenses for medical, veterinary and dental clinics if their primary purpose is to support the institutional program, that is, they are not part of a hospital.",,,,
Form 6: Student Success Metrics,Institutional Support,op_exp_inst_support,wholedollars,"Expenses for the day-to-day operational support of the institution.<br><br> Include expenses for general administrative services, executive direction and planning, legal and fiscal operations, administrative computing support, and public relations/development.",,,,
Form 6: Student Success Metrics,Research,op_exp_research,wholedollars,"Expenses for activities specifically organized to produce research outcomes and either commissioned by an agency external to the institution or separately budgeted by an organizational unit within the institution.<br><br> The category includes institutes and research centers, and individual and project research. <br><br>Do not report non-research sponsored programs (e.g., training programs) on this line.",,,,
Form 6: Student Success Metrics,Public service,op_exp_pub_serv,wholedollars,"Expenses specifically for public service and for activities established primarily to provide non-instructional services beneficial to groups external to the institution.<br><br> Examples are seminars and projects provided to the particular sectors of the community. <br><br>Include expenses for community services, cooperative extension services, and public broadcasting services.",,,,
Form 6: Student Success Metrics,Operation and maintenance,op_exp_oper_n_maint,wholedollars,"Expenses for operations established to provide service and maintenance related to campus grounds and facilities used for educational and general purposes.<br><br> Specific expenses include utilities, fire protection, property insurance, and similar items. This function does not include amounts charged to auxiliary enterprises, hospitals, and independent operations.<br><br>Also includes information technology expenses related to operation and maintenance of plant activities if the institution separately budgets and expenses information technology resources (otherwise these expenses are included in institutional support). <br><br>Institutions may, as an option, distribute depreciation expense to this function.<br><br>Operation and maintenance represents the sum of operation and maintenance expenses allocated to each of the following functional expenses:  instruction, student services, academic support, institutional support, research, and public service",,,,
